ID,维度,标题,优先级,前置条件,测试数据,操作步骤,预期结果,指引来源,关联工具,自动化建议,展开规则,生成时间,设计状态,终端覆盖类型,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,requiredEvidence,owner,依赖
D1-56,D1安装,安装中断恢复（网络/进程中断后半装补全）,P1,可控网络环境（HTTP 代理可随时断开）+ 一次性临时 HOME（隔离 USERPROFILE/HOME）,install --target opencode 执行中注入断网 / kill 安装进程；损坏判定清单：①package.json 存在但 bin/ 缺 oc-entry ②pluginDir 存在但 .update-skip.json 缺失 ③残留 *.lock 文件,①install 中途断网或 kill ②断言半装态（按损坏判定清单 ①②③ 逐项核对并记录文件路径） ③恢复网络重跑 install ④断言全量文件（tools/list 返回 40 工具、config 落点齐全、无 *.lock 残留） ⑤再次运行 install 断言幂等（文件 mtime/size 与上轮一致）,半装态可逐项识别（①②③ 每项留痕：缺失文件路径或存在性）；重跑后 tools/list 恰好 40 工具（数量=40 且无重复）；无 *.lock 残留；二次运行后关键文件（bin/oc-entry、config.json）mtime/size 字节级一致,通: 生命周期中断恢复; 关联 D1-5/D1-13 残留族; R11 补强: 判定清单固定3项+40工具枚举断言+幂等mtime/size,install/doctor,半自动,OS_MATRIX|<代表: Windows/Linux>|<证据: 安装落点+中断现场文件>|<阻塞: 无>,2026-09-11,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 安装落点+中断现场文件>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-57,D1安装,升级坏版本回滚（装坏可退）,P1,有旧版本正常安装（1.1.2 基线）+ 可控 npm registry 注入坏包（tarball 截断致 sha1 不匹配）,registry 返回损坏 tarball；断言契约：①回滚目标=升级前版本（previousVersion=1.1.2）②坏包不得进入可用缓存（.npm/_cacache 无对应 content-hash）③降级命令=upgrade(version=1.1.2) 返回 requiresRestart=true,①确认 serverInfo.version=1.1.2 ②registry 注入坏包后执行 upgrade(version=latest) ③断言返回对象：success=false + error.code=EREPO_BAD_TARBALL（唯一错误码断言，不允许替代码）+ error.manual 含 'npx huaweicloud-devkit upgrade --version 1.1.2' ④断言旧版仍可启动（重启进程 serverInfo.version=1.1.2，tools/list 可调） ⑤断言 .npm/_cacache 无坏包 digest ⑥执行 error.manual 命令后断言版本恢复 1.1.2,"失败返回结构化错误（success=false, error.code 精确枚举, error.manual 含版本限定命令）；旧版本二进制+config 完好可启动（serverInfo.version=1.1.2）；坏包不进缓存（cacache digest 无命中）；按 manual 执行后版本=1.1.2 且工具可用",通: 升级失败回滚标准实践; 关联 D1-51; R11 补强: 错误码EREPO_BAD_TARBALL+回滚锚点+缓存digest断言,upgrade/check_update,半自动,CLIENT_MATRIX|<代表2: Hermes(隔离profile)+OpenCode>|<证据: 回滚后版本+缓存digest+manual命令>|<阻塞: 可控registry夹具>,2026-09-11,DESIGN_COVERED,CLIENT_MATRIX,<代表2: Hermes(隔离profile)+OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 回滚后版本+缓存digest+manual命令>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-58,D1安装,通用 MCP 白名单接入（Claude/Cursor merge 语义）,P1,隔离 HOME（Linux L 或 Windows，避免 officeace 注册表污染）+ 构造 fake ~/.claude.json / ~/.cursor/mcp.json,白名单接入 5 断言（回填 ITER-005 P2-1~6）：①探测~/.claude.json、~/.cursor/mcp.json ②命中→生成 .bak 备份+merge mcpServers.huaweicloud-devkit ③同 key 已存在→跳过不备份 ④坏 JSON→不写原文件 ⑤未命中→打印可粘贴片段,①空 HOME 跑 install 菜单 option3 ②断言探测两文件 ③命中断言：.bak 存在+merge 后 mcpServers 含 huaweicloud-devkit 且唯一 ④同 key 重跑断言 skipping 且无新 .bak ⑤坏 JSON 断言报 'not valid JSON' 且原文件字节不变 ⑥未命中断言输出 stdio snippet（含 'mcpServers' 与 remote 提示）,白名单合并幂等（重复不重复备份）；坏 JSON 零写入（原文件 hash 不变）；未命中输出可粘贴片段（含 mcpServers 键）；merge 后原配置其余键完好,ITER-005 P2 系列回填; 关联 D1-8 通用MCP通道; 标: 非目录agent白名单接入,install,半自动,CLIENT_MATRIX|<代表: Linux L 真机>|<证据: .bak+merge JSON+坏JSON零写入>|<阻塞: 需隔离HOME>,2026-09-11,DESIGN_COVERED,CLIENT_MATRIX,<代表: Linux L 真机>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,按用例需要；未涉及则 n/a,强断言：<证据: .bak+merge JSON+坏JSON零写入>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-59,D1安装,SKIP_UPDATE 环境变量跳过升级检测,P2,可注入 env 的隔离进程,HUAWEICLOUD_DEVKIT_SKIP_UPDATE=1,①设 env=1 调 check_update ②核对返回并确认未发起 registry 查询 ③unset 后重调对照,env=1 时 result=up_to_date 且不发起 registry 查询（跳过检测）；unset 后恢复真实检测,实: update-check.judgeUpdate(111)/getCachedUpdateInfo(297),check_update,脚本,COMMON|<代表: 隔离进程>|<证据: 查询次数+返回态>|<阻塞: 无>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 查询次数+返回态>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-60,D1安装,HTTP 查询路径与自定义 registry（fetch 版）,P2,可注入 registry/proxy 的隔离环境,HUAWEICLOUD_NPM_REGISTRY=自定义; proxy 故障/慢响应,①设 HUAWEICLOUD_NPM_REGISTRY ②queryDistTagsFetch ③核对 URL 走自定义 registry(去尾斜杠) ④注入 proxy 故障 ⑤核对 15s 超时 abort 返回 null,fetch 路径 registry 取 HUAWEICLOUD_NPM_REGISTRY 且去尾斜杠；超时 15s abort 返回 null 不抛错；与 spawn 路径(npm view)分离,实: update-check.queryDistTagsFetch(198)/proxy-agent.fetchWithProxy,check_update,脚本,COMMON|<代表: 隔离进程>|<证据: URL+超时返回>|<阻塞: 需可控proxy>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: URL+超时返回>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-61,D1安装,升级重启文案 officeace 分支,P2,officeace + 其他 agent 目标,upgrade target=officeace vs target=其他,①upgrade target=officeace ②核对 message ③对照其他 target ④核对 requiresRestart,officeace→'打开连接器→我的连接器→huaweicloud-devkit→重新连接'；其他→'请重启当前会话'；均 requiresRestart=true,实: update-check.restartMessage(353)/upgradePackage,upgrade,脚本,COMMON|<代表: officeace+Hermes>|<证据: message 文案>|<阻塞: 需真实升级目标>,2026-09-13,DESIGN_COVERED,COMMON,<代表: officeace+Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: message 文案>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-62,D1安装,未覆盖 CLI 子命令 reinstall/proxy/version,P2,已安装环境,reinstall / proxy / version 命令,①reinstall ②proxy 配置 ③version ④核对各自行为与帮助,三命令均有实现而非 TODO：reinstall 重装、proxy 配置代理、version 输出版本；无静默失败,仓: setup-cli.mjs case reinstall(4966)/proxy(4983)/version(4986),install,手动,CLIENT_MATRIX|<代表: 逐客户端>|<证据: 三命令行为>|<阻塞: 需已安装环境>,2026-09-13,DESIGN_COVERED,CLIENT_MATRIX,<代表: 逐客户端>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 三命令行为>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-63,D1安装,安装版本读取双回退,P2,可控制 package.json 存在性的隔离目录,pluginRoot package.json / packageRoot package.json / 都无,①仅 pluginRoot 有 package.json ②仅 packageRoot 有 ③都无 ④逐一 readInstalledVersion,先 pluginRoot 后 packageRoot 读取；两处都无返回 null,实: update-check.readInstalledVersion(134),check_update,脚本,COMMON|<代表: 隔离目录>|<证据: 三场景返回值>|<阻塞: 无>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 隔离目录>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 三场景返回值>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-64,D1安装,agent 自动检测匹配与版本,P2,多 agent clientInfo 样本,各 clientInfo(name/version) 样本,①detectAgent(clientInfo) ②核对 harness/version ③detectVersion(versionConfig) ④对照 AGENTS 注册表,clientInfo 正确映射 AGENTS 注册表；detectVersion 按 versionConfig 返回；未知 agent 合理兜底,实: agent-registry.matchAgent(168)/detectVersion(328)/AGENTS(23); agent-detect.detectAgent(15),mcp-server,脚本,COMMON|<代表: 多 agent clientInfo>|<证据: 匹配表+版本>|<阻塞: 需多 agent 样本>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 多 agent clientInfo>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 匹配表+版本>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-8,D2认证,credentials变更后auth回归,P1,真云+本地凭证,credentials.mjs 变更后的 auth init,①auth init ②验证KooCLI/OBS/沙箱三端 ③脱敏检查,三端就绪+脱敏正常，无回归,仓: credentials.mjs +29行变更带来回归风险,huaweicloud_auth_init/auth_status,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: 三端就绪+脱敏无回归>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 三端就绪+脱敏无回归>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-9,D2认证,reconcile幂等(一致态零写),P1,真云+本地凭证已一致,auth reconcile 重复执行,①一致态执行 reconcile ②核对 S1/S2/S3 写入次数 ③重复执行观察,一致态下零副作用，不触发 R4 重写,方: 《AK/SK 架构方案v4》reconcile 幂等段; NR2-001,auth_status,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: 一致态零副作用不触发 R4 重写>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 一致态零副作用不触发 R4 重写>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-10,D2认证,R7 current档跟随,P1,KooCLI 多 profile（current=deploy）,~/.hcloud/config.json current=deploy,①构造 current=deploy ②readKooCliProfiles 解析 ③切换 current 再解析,resolveManagedProfile 返回 current 档；runHcloudConfigure 带 --cli-profile=,方: §五 R7; NR2-002,auth_status,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: current 档解析+--cli-profile>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: current 档解析+--cli-profile>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-11,D2认证,R3 STS token拒绝落盘,P0,真云 AK/SK + securityToken,auth_switch persist + securityToken,①auth_switch persist+token ②观察返回 ③核对 S1 未写入 token,"返回 {status:error, scope:rejected}，token 永不落盘",方: §五 R3; NR2-003,auth_switch,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: scope=rejected+token 不落盘>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: scope=rejected+token 不落盘>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-12,D2认证,R10 runtime非空禁止落盘,P1,runtime 凭据激活（auth_init）,runtimeActive 状态下 auth_sync,①auth_init 置 runtime ②auth_status 确认 runtimeActive ③auth_sync 观察,sync 返回 ok:false + auto-sync suppressed (R10)，不写 S1,方: §五 R10; NR2-004,huaweicloud_auth_init/auth_status/auth_sync,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: R10 suppressed 不写 S1>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: R10 suppressed 不写 S1>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-13,D2认证,R9 configuredBySession优先env,P1,隔离 HOME + S1 + HW_ACCESS_KEY env,setConfiguredBySession(true) + env 注入,①写 S1+标记 ②注入 env ③resolveCredentials ④清除标记复查,标记时 S1 胜出；清除后 env 兜底恢复,方: §五 R9; NR2-005,auth_status,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: S1 胜出/清除后 env 兜底>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: S1 胜出/清除后 env 兜底>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-14,D2认证,R2 冲突交互仲裁(confirmToken),P1,真机 S1 存在真值,假 AK 导入 auth_switch mode=import action=persist,①备份 S1 ②假 AK 导入触发冲突 ③auth_confirm(s1) ④验证 S1 真值完好/导入文件擦除,needs_confirmation+confirmToken+双选项；confirm(s1)→outcome=aborted 保持现有账号,方: §五 R2; NR2-006,auth_switch/auth_confirm,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: confirmToken 仲裁 aborted 保真值>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: confirmToken 仲裁 aborted 保真值>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-15,D2认证,auth_switch行为矩阵抽查,P1,真云+本地凭证,3 mode × 3 action 抽查,①temporary→内存级 ②clear→回退 env/S1 ③persist→落盘+configuredBySession 标记,与行为矩阵一致（temporary 不触 S2/S3、clear 回退可用、persist 落盘）,方: 《AK/SK 架构方案v4》行为矩阵; NR2-007,auth_switch/auth_status,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: temporary/clear/persist 行为矩阵>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: temporary/clear/persist 行为矩阵>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-16,D2认证,import文件读取后擦除,P1,creds-import.json 存在,auth_switch mode=import,①放置 creds-import.json ②auth_switch mode=import ③检查文件存在性,读后无条件擦除（exists=False），密钥不留盘,方: auth_switch import 语义; NR2-008,auth_switch,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: 读后 exists=False 密钥不留盘>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 读后 exists=False 密钥不留盘>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-17,D2认证,cmdAuthReconcile非TTY守卫,P1,非 TTY 管道/SSH 非交互,npx huaweicloud-devkit auth reconcile,①非 TTY 环境执行 ②观察退出与报错,快速退出不 hang，stderr 明确告警（Non-interactive session...）,方: 方案 T3 非 TTY 守卫; NR2-009,auth reconcile,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: 非TTY 快速退出+stderr 告警>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 非TTY 快速退出+stderr 告警>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-18,D2认证,.last_sync mtime手动改动检测,P1,baseHome()/.config/huaweicloud/.last_sync 存在,数字毫秒 ts；手动改 credentials.json,①写 marker ②手动改 S1 文件 ③isManualModified ④mtime≤marker 场景,mtime>marker→R2 仲裁；≤→R4 自动重写,方: §五 R2/R4; NR2-010,auth_status,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: mtime>marker→R2 仲裁/≤→R4 重写>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: mtime>marker→R2 仲裁/≤→R4 重写>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-19,D2认证,命名档只审计不自动动(R5),P1,"多 profile（current:deploy, [default,deploy]）",构造 .hcloud config 多档,①构造多档 ②解析 current ③对非 current 档执行 reconcile ④核对写档范围,解析/写档只动 current 档，命名档隔离,方: §五 R5; NR2-011,auth_status,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: 只动 current 档命名档隔离>|<阻塞: 需真云凭证>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 只动 current 档命名档隔离>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-20,D2认证,HUAWEICLOUD_HOME重定向(R6),P2,可设置 HUAWEICLOUD_HOME 的 Linux/Windows,HUAWEICLOUD_HOME 指向重定向目录,①设置 HUAWEICLOUD_HOME ②readKooCliProfiles ③对比 S1/S3 迁移,S2 固定 ~/.hcloud 不受影响（方案 T1 断言3）,方: §九 T1 断言3; NR2-012,auth_status,半自动,COMMON|<代表: Win/Linux 真机>|<证据: HUAWEICLOUD_HOME S2 映射>|<阻塞: 需 WSL/目录重定向>,2026-09-07,DESIGN_COVERED,COMMON,<代表: Win/Linux 真机>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: HUAWEICLOUD_HOME S2 映射>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-21,D2认证,AK/SK 轮换后 auth_status 正确感知（凭证状态维度）,P1,真云账号 + 一次性 IAM 用户凭证（可轮换，不影响生产）+ 本地凭证文件,轮换后的新 AK/SK（旧凭证已失效）；断言契约：指纹算法=sha256(ak+sk) hex 前 8 位；指纹位置=S1 credentials.json.ak/sk、S2 ~/.hcloud/config.json current 档、S3 obs config；等待窗口=轮换后 30s 内轮询完成；auth_status 响应字段=reconciled.stores {s1Fingerprint/currentFingerprint/s3Fingerprint} 与 S1 一致且 inconsistencies 空,①auth init 同步旧 AK/SK ②计算旧指纹 F1=sha256(ak+sk)[:8] 核验三端= F1 ③替换为轮换后新 AK/SK，计算新指纹 F2 ④auth_status 检查（记录 reconciled.stores 三指纹） ⑤auth_sync 增量同步 ⑥30s 内每 5s 轮询三端指纹 ⑦断言三端最终=F2 且 auth_status.reconciled.stores 指纹=F2、inconsistencies 空,30s 内三端指纹全部=F2（逐端断言，旧指纹 F1 零残留）；auth_status.reconciled.stores 三指纹=F2、inconsistencies 空；S2 写入次数≤1（无 R4 无效循环重写）；执行一次只读 API 调用返回 200,方: §五 R2/R4; 关联 AK-FP-1; R11 补强: sha256指纹算法+30s轮询+三指纹断言,huaweicloud_auth_init/auth_status/auth_sync,半自动,COMMON|<真云代表: Hermes>|<证据: 三端指纹快照+轮换序列+状态字段>|<阻塞: 一次性IAM凭证>,2026-09-11,DESIGN_COVERED,COMMON,<真云代表: Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 三端指纹快照+轮换序列+状态字段>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
